"STATION","DATE","PRCP","TAVG","TMAX","TMIN"
"USC00300183","2002-08","2.06","65.2","79.7","50.8"
"USC00300183","2002-09","4.15","60.3","75.7","44.8"
"USC00300183","2002-10","3.00","44.8","55.8","33.9"
"USC00300183","2002-11","3.35","36.1","43.8","28.4"
"USC00300183","2002-12","3.99",,,"15.0"
"USC00300183","2003-01","2.50","14.6","24.1","5.0"
"USC00300183","2003-02","1.81","18.3","29.3","7.2"
"USC00300183","2003-03","2.25",,,"18.1"
"USC00300183","2003-04","2.75","43.6","58.0","29.2"
"USC00300183","2003-05","3.44","53.1","66.1","40.1"
"USC00300183","2003-06","3.75","60.1","72.7","47.6"
"USC00300183","2003-07","8.44","65.4","78.5","52.2"
"USC00300183","2003-08","7.66","67.7","79.8","55.5"
"USC00300183","2003-09","4.87","58.3","70.9","45.8"
"USC00300183","2003-10","2.92","44.6","57.7","31.5"
"USC00300183","2003-11","3.37","41.9","53.0","30.8"
"USC00300183","2003-12","2.98","29.3","38.7","19.8"
"USC00300183","2004-01","2.48",,,"6.7"
"USC00300183","2004-02","0.84","22.1","37.7","6.5"
"USC00300183","2004-03","2.32","36.9","47.0","26.9"
"USC00300183","2004-04","4.41","44.7","56.4","33.0"
"USC00300183","2004-05","8.26","59.8","72.8","46.8"
"USC00300183","2004-06","5.00","61.0","74.0","48.0"
"USC00300183","2004-07","4.50","66.7","77.7","55.6"
"USC00300183","2004-08","6.15","65.3","76.6","53.9"
"USC00300183","2004-09","4.83","62.3","75.5","49.1"
"USC00300183","2004-10","1.60","48.3","60.5","36.2"
"USC00300183","2004-11","2.19","39.7","50.2","29.2"
"USC00300183","2004-12","3.38","28.7","38.5","18.9"
"USC00300183","2005-01","4.19",,,"9.6"
"USC00300183","2005-02","1.87",,,"9.6"
"USC00300183","2005-03","2.11","26.7","38.1","15.3"
"USC00300183","2005-04","3.20","44.7","60.7","28.7"
"USC00300183","2005-05","1.33","48.5","64.4","32.5"
"USC00300183","2005-06","3.32","66.7","80.7","52.6"
"USC00300183","2005-07","2.05","68.9","83.6","54.2"
"USC00300183","2005-08","4.83","67.7","82.7","52.7"
"USC00300183","2005-09","4.09","60.0","76.3","43.7"
"USC00300183","2005-10","5.09","48.0","58.5","37.4"
"USC00300183","2005-11","4.73",,,"29.3"
"USC00300183","2005-12","1.58","24.1","31.1","17.0"
"USC00300183","2006-01","3.20",,,"22.9"
"USC00300183","2006-02","1.96","25.2","34.3","16.1"
"USC00300183","2006-03","2.22","31.4","42.8","19.9"
"USC00300183","2006-04","2.40","45.1","60.2","30.0"
"USC00300183","2006-05","2.22","53.5","67.4","39.8"
"USC00300183","2006-06","4.35","62.4","73.7","51.1"
"USC00300183","2006-07","6.36","67.9","79.0","56.7"
"USC00300183","2006-08","4.94","64.9","77.0","52.8"
"USC00300183","2006-09","5.13","55.6","64.8","46.4"
"USC00300183","2006-10","5.96","45.3","56.0","34.6"
"USC00300183","2006-11","2.59","42.3","52.8","31.7"
"USC00300183","2006-12","2.67","35.3","43.3","27.3"
"USC00300183","2007-01","4.56",,,"18.3"
"USC00300183","2007-02","2.07","16.0","25.6","6.4"
"USC00300183","2007-03","2.79","33.3","47.7","19.0"
"USC00300183","2007-04","3.40","40.6","51.5","29.7"
"USC00300183","2007-05","0.91","55.2","72.2","38.2"
"USC00300183","2007-06","3.25","63.0","77.7","48.4"
"USC00300183","2007-07","4.57","62.6","75.8","49.4"
"USC00300183","2007-08","2.29","65.1","77.7","52.5"
"USC00300183","2007-09","3.35","59.7","74.0","45.4"
"USC00300183","2007-10","2.96","54.1","66.8","41.4"
"USC00300183","2007-11","3.37","35.8","44.9","26.7"
"USC00300183","2007-12","4.12","27.1","34.0","20.2"
"USC00300183","2008-01","1.25",,,"19.1"
"USC00300183","2008-02","3.92",,,"13.2"
"USC00300183","2008-03","4.42","28.4","40.2","16.6"
"USC00300183","2008-04","1.77","47.7","63.9","31.5"
"USC00300183","2008-05","2.93","49.1","63.3","35.0"
"USC00300183","2008-06","4.50","64.6","76.2","53.1"
"USC00300183","2008-07","4.38","65.3","77.3","53.3"
"USC00300183","2008-08","3.70","62.1","74.0","50.2"
"USC00300183","2008-09","3.71","58.0","70.2","45.7"
"USC00300183","2008-10","3.09","45.4","58.8","32.0"
"USC00300183","2008-11","2.09","34.9","43.8","26.0"
"USC00300183","2008-12","3.31",,,"18.6"
"USC00300183","2009-01","2.08","14.5","26.1","3.0"
"USC00300183","2009-02","1.09",,,"14.4"
"USC00300183","2009-03","3.12","33.5","47.1","20.0"
"USC00300183","2009-04","1.47","45.3","60.9","29.8"
"USC00300183","2009-05","3.55","54.2","69.0","39.4"
"USC00300183","2009-06","4.70","59.5","70.5","48.6"
"USC00300183","2009-07","3.63","61.4","72.3","50.5"
"USC00300183","2009-08","7.72","64.8","75.4","54.2"
"USC00300183","2009-09","1.49","59.0","71.0","47.0"
"USC00300183","2009-10","3.24","47.0","56.7","37.4"
"USC00300183","2009-11","1.61","42.0","53.4","30.6"
"USC00300183","2009-12","2.99","25.8","33.7","17.9"
"USC00300183","2010-01","2.04","23.1","32.1","14.1"
"USC00300183","2010-02","1.39","24.0","31.6","16.4"
"USC00300183","2010-03","2.59","37.8","51.1","24.4"
"USC00300183","2010-04","1.52","49.6","66.3","32.9"
"USC00300183","2010-05","3.00","58.6","73.4","43.8"
"USC00300183","2010-06","5.50","66.1","78.1","54.1"
"USC00300183","2010-07","5.11","70.6","83.9","57.3"
"USC00300183","2010-08","4.24","68.8","79.9","57.7"
"USC00300183","2010-09","3.03","61.0","73.0","48.9"
"USC00300183","2010-10","5.55","48.5","59.3","37.7"
"USC00300183","2010-11","2.74","38.6","48.7","28.5"
"USC00300183","2010-12","3.33","23.0","29.8","16.2"
"USC00300183","2011-01","1.46","20.2","27.9","12.5"
"USC00300183","2011-02","3.29","25.4","37.2","13.5"
"USC00300183","2011-03","4.04","33.2","43.3","23.0"
"USC00300183","2011-04","6.99","46.7","57.3","36.0"
"USC00300183","2011-05","7.11","59.4","70.5","48.3"
"USC00300183","2011-06","3.26","65.1","76.5","53.8"
"USC00300183","2011-07","0.99","72.4","85.4","59.4"
"USC00300183","2011-08","5.87","67.4","78.3","56.6"
"USC00300183","2011-09","4.01","63.3","73.0","53.5"
"USC00300183","2011-10","4.90",,,"39.0"
"USC00300183","2011-11","3.88",,,"35.3"
"USC00300183","2011-12","2.93","34.1","42.9","25.4"
"USC00300183","2012-01","2.21","28.3","38.8","17.8"
"USC00300183","2012-02","0.72","31.7","39.7","23.6"
"USC00300183","2012-03","2.04","47.3","59.7","34.9"
"USC00300183","2012-04","2.68","44.4","59.6","29.1"
"USC00300183","2012-05","2.80","62.3","76.6","48.0"
"USC00300183","2012-06","3.07","65.0","77.1","52.8"
"USC00300183","2012-07","4.84","71.9","82.4","61.4"
"USC00300183","2012-08","3.21","67.4","80.1","54.7"
"USC00300183","2012-09","4.31","59.9","71.3","48.6"
"USC00300183","2012-10","5.33","51.4","61.6","41.2"
"USC00300183","2012-11","0.79","36.7","44.4","29.0"
"USC00300183","2012-12","5.41","34.1","41.2","27.0"
"USC00300183","2013-01","2.17","27.6","35.2","19.9"
"USC00300183","2013-02","1.11","25.3","33.6","17.0"
"USC00300183","2013-03","1.14","29.8","36.6","23.0"
"USC00300183","2013-04","2.93","45.9","58.6","33.1"
"USC00300183","2013-05","3.25","58.9","73.9","43.9"
"USC00300183","2013-06","5.15","64.5","76.5","52.6"
"USC00300183","2013-07","4.05","69.7","81.9","57.5"
"USC00300183","2013-08","4.48","65.6","78.9","52.4"
"USC00300183","2013-09","3.44","58.8","72.6","45.0"
"USC00300183","2013-10","3.88","52.0","63.5","40.5"
"USC00300183","2013-11","3.51","35.0","44.5","25.4"
"USC00300183","2013-12","3.20","28.8","37.5","20.1"
"USC00300183","2014-01","1.78","18.1","28.5","7.6"
"USC00300183","2014-02","2.20","18.3","29.2","7.3"
"USC00300183","2014-03","2.46","26.8","39.1","14.5"
"USC00300183","2014-04","2.60","44.8","59.4","30.2"
"USC00300183","2014-05","5.56","56.8","70.7","43.0"
"USC00300183","2014-06","4.73","65.3","79.3","51.3"
"USC00300183","2014-07","4.66","65.7","78.0","53.4"
"USC00300183","2014-08","4.18","64.6","77.3","51.9"
"USC00300183","2014-09","2.98","60.0","73.1","46.9"
"USC00300183","2014-10","2.72","49.9","61.4","38.4"
"USC00300183","2014-11","2.42","35.1","44.4","25.8"
"USC00300183","2014-12","2.48","31.4","37.6","25.1"
"USC00300183","2015-01","1.89","17.4","28.7","6.1"
"USC00300183","2015-02","1.65","10.0","23.6","-3.7"
"USC00300183","2015-03","1.73","27.8","39.5","16.0"
"USC00300183","2015-04","4.00","44.7","58.6","30.7"
"USC00300183","2015-05","3.42","61.0","75.9","46.0"
"USC00300183","2015-06","6.72","63.9","75.5","52.4"
"USC00300183","2015-07","3.72","67.5","81.2","53.9"
"USC00300183","2015-08","2.76","66.1","78.7","53.3"
"USC00300183","2015-09","6.31","64.5","77.1","51.9"
"USC00300183","2015-10","4.80","47.5","58.8","36.1"
"USC00300183","2015-11","1.61","41.7","53.9","29.5"
"USC00300183","2015-12","3.86","39.3","48.6","30.0"
"USC00300183","2016-01","1.76","22.9","32.3","13.5"
"USC00300183","2016-02","3.09","26.5","37.6","15.3"
"USC00300183","2016-03","1.50","38.4","51.3","25.4"
"USC00300183","2016-04","2.46","40.6","54.8","26.5"
"USC00300183","2016-05","2.28","54.5","68.1","40.9"
"USC00300183","2016-06","2.13","62.8","78.5","47.1"
"USC00300183","2016-07","2.27","69.1","85.0","53.2"
"USC00300183","2016-08","5.17","71.9","85.3","58.6"
"USC00300183","2016-09","3.44","62.3","77.4","47.1"
"USC00300183","2016-10","7.80","50.9","62.9","38.8"
"USC00300183","2016-11","1.74","40.1","52.1","28.0"
"USC00300183","2016-12","4.69","27.8","35.2","20.5"
"USC00300183","2017-01","3.76","28.4","36.6","20.1"
"USC00300183","2017-02","2.51","32.6","42.7","22.6"
"USC00300183","2017-03","3.41","30.0","41.4","18.6"
"USC00300183","2017-04","4.17","48.9","61.9","36.0"
"USC00300183","2017-05","3.92","54.6","66.5","42.8"
"USC00300183","2017-06","3.68","63.6","77.1","50.1"
"USC00300183","2017-07","4.66","68.1","80.1","56.2"
"USC00300183","2017-08","2.02","64.8","78.8","50.7"
"USC00300183","2017-09","3.42","61.1","74.7","47.4"
"USC00300183","2017-10","6.76","53.4","66.3","40.5"
"USC00300183","2017-11","3.05","36.0","45.5","26.5"
"USC00300183","2017-12","2.29","24.5","33.0","16.1"
"USC00300183","2018-01","3.59","18.8","31.3","6.3"
"USC00300183","2018-02","2.66","30.3","41.4","19.1"
"USC00300183","2018-03","2.81","28.2","39.7","16.7"
"USC00300183","2018-04","3.18","37.5","48.6","26.4"
"USC00300183","2018-05","3.28","60.8","75.1","46.5"
"USC00300183","2018-06","3.62","63.4","75.8","51.1"
"USC00300183","2018-07","4.82","69.4","83.2","55.7"
"USC00300183","2018-08","6.37","69.6","80.5","58.6"
"USC00300183","2018-09","4.88","64.9","74.9","55.0"
"USC00300183","2018-10","5.99","48.6","57.5","39.6"
"USC00300183","2018-11","4.96","33.5","40.6","26.4"
"USC00300183","2018-12","2.58","30.9","37.9","23.9"
"USC00300183","2019-01","3.46","20.7","30.3","11.0"
"USC00300183","2019-02","2.19","25.5","35.7","15.2"
"USC00300183","2019-03","1.41","29.6","42.5","16.7"
"USC00300183","2019-04","3.81","44.3","57.4","31.2"
"USC00300183","2019-05","4.87","55.9","68.0","43.8"
"USC00300183","2019-06","6.65","62.3","75.1","49.4"
"USC00300183","2019-07","5.91","70.3","82.2","58.3"
"USC00300183","2019-08","2.30","66.1","78.6","53.6"
"USC00300183","2019-09","3.19","60.7","74.2","47.2"
"USC00300183","2019-10","3.96","50.2","62.1","38.4"
"USC00300183","2019-11","2.51","33.7","42.2","25.2"
"USC00300183","2019-12","3.31","29.0","38.4","19.6"
"USC00300183","2020-01","2.40","28.4","37.2","19.6"
"USC00300183","2020-02","3.28","26.8","36.0","17.5"
"USC00300183","2020-03","2.59","38.0","48.8","27.2"
"USC00300183","2020-04","2.80","40.7","51.7","29.8"
"USC00300183","2020-05","4.07","52.9","65.8","40.0"
"USC00300183","2020-06","1.90","63.8","78.3","49.3"
"USC00300183","2020-07","5.45","71.1","84.2","57.9"
"USC00300183","2020-08","2.23","67.5","81.3","53.7"
"USC00300183","2020-09","2.62","57.9","71.9","43.9"
"USC00300183","2020-10","3.45","48.4","58.9","37.8"
"USC00300183","2020-11","1.65","41.9","53.1","30.6"
"USC00300183","2020-12","3.28","29.7","37.1","22.3"
"USC00300183","2021-01","1.28","26.0","32.6","19.3"
"USC00300183","2021-02","1.59","21.6","32.3","10.9"
"USC00300183","2021-03","1.24","36.1","50.3","22.0"
"USC00300183","2021-04","4.13","45.5","57.9","33.1"
"USC00300183","2021-05","3.31","53.4","67.2","39.7"
"USC00300183","2021-06","2.74","66.2","79.8","52.5"
"USC00300183","2021-07","11.03","68.0","78.8","57.2"
"USC00300183","2021-08","5.24","70.3","81.7","58.9"
"USC00300183","2021-09","5.35","61.2","72.9","49.6"
"USC00300183","2021-10","5.19","55.9","65.3","46.5"
"USC00300183","2021-11","2.51","36.3","45.6","27.0"
"USC00300183","2021-12","2.70","34.6","42.2","27.0"
"USC00300183","2022-01","2.13","15.9","28.5","3.4"
"USC00300183","2022-02","4.07","23.6","36.1","11.2"
"USC00300183","2022-03","2.70","34.2","46.8","21.5"
"USC00300183","2022-04","2.68","43.6","55.6","31.6"
"USC00300183","2022-05","3.29","57.5","71.4","43.5"
"USC00300183","2022-06","2.06","64.4","78.1","50.6"
"USC00300183","2022-07","3.19","68.2","82.4","54.1"
"USC00300183","2022-08","4.41","68.5","81.4","55.6"
"USC00300183","2022-09","5.24","60.1","70.8","49.3"
"USC00300183","2022-10","0.75","46.7","60.9","32.5"
"USC00300183","2022-11","3.71","39.9","50.6","29.2"
"USC00300183","2022-12","2.04","28.9","36.8","21.1"
"USC00300183","2023-01","3.20","32.5","38.7","26.3"
"USC00300183","2023-02","1.87","30.1","41.3","18.9"
"USC00300183","2023-03","3.50","32.5","42.5","22.5"
"USC00300183","2023-04","2.82","48.2","62.9","33.4"
"USC00300183","2023-05","2.15","52.7","68.1","37.3"
"USC00300183","2023-06","2.43","61.7","74.2","49.2"
"USC00300183","2023-07","3.81","69.6","82.0","57.2"
"USC00300183","2023-08","2.08","65.4","77.0","53.9"
"USC00300183","2023-09","1.81","60.1","72.3","48.0"
"USC00300183","2023-10","2.89","51.6","61.7","41.5"
"USC00300183","2023-11","1.91","36.4","46.7","26.0"
"USC00300183","2023-12","3.06","36.4","43.5","29.3"
